ID#,Model No,Option No,Start Date,End Date,Price,Sections,Description,Weight,Width,Deck Length,Spread,SortSe,Draw/Part#,Std Hours,Obsolete,Selection,New Option Wording,OptionInfo,OptionPromptFlag,OptionPrompt,OptionConfigInfo,Option_timestamp,US Price
1505286,53EWF4X,53EWF4X-01,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,136.2346,ACCESSORIES,"Additional Mudflaps with Brackets (pair)",12,NULL,0,NULL,17,99000088,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FE8,NULL
1505287,53EWF4X,53EWF4X-04,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,4073.1694,ACCESSORIES,"Vinyl Tarp - Cable System c/w 12 in. Tarp bow (Crank & Go)",200,NULL,0,NULL,17,99000116,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FE9,NULL
1505288,53EWF4X,53EWF4X-06,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,NULL,ACCESSORIES,"Tarp - Under Body System (Manual Crank) - Wind Deflector Incl.",NULL,NULL,0,NULL,17,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FEA,NULL
1505289,53EWF4X,53EWF4X-08,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,200.6809,DECK,"Tailgate Tightener Safety Kit",100,NULL,0,NULL,7,99000113,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FEB,NULL
1505290,53EWF4X,53EWF4X-15,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,303.0608,LIGHTING/ELECTRICAL,"Strobe Lights in bumper",0,NULL,0,NULL,19,99000091,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FEC,NULL
1505291,53EWF4X,53EWF4X-17,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,1264.4529,PAINT,"Paint Color: BWS Red - PPG#370-75034",0,NULL,0,NULL,21,NULL,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FED,NULL
1505292,53EWF4X,53EWF4X-20,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,2875.9500,SUSPENSION/AXLES,"Alum. Wheel Pkg. 22.5  (8 machined, 8 polished)",-336,NULL,0,NULL,13,99000232,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FEE,NULL
1505293,53EWF4X,53EWF4X-21,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,1544.4000,SUSPENSION/AXLES,"Alum. Wheel Pkg. 22.5  (8 steel, 8 polished)",-168,NULL,0,NULL,13,99001352,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FEF,NULL
1505294,53EWF4X,53EWF4X-24,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,NULL,SUSPENSION/AXLES,"* Axle Spacing 61 in.",NULL,NULL,0,NULL,13,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF0,NULL
1505295,53EWF4X,53EWF4X-25,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,2887.8469,DECK,"1/2 Fenders (Stainless) Over Tires",100,NULL,0,NULL,7,99000102,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF1,NULL
